排名,币种,市值,价格,流通个数,24小时成交量,24小时涨跌
46,Decred,1029552485.0,184.236001307,5588226.0,6342518.73515,4.82
47,Ardor,878702087.0,0.8795821136,998999495.0,10777720.7475,-3.42
48,Komodo,862428024.0,8.5435005831,100945510.0,2433536.73512,-3.65
49,GameCredits,842259097.0,13.1795990862,63906276.0,31319480.2546,-15.66
50,Monaco,826848124.0,84.2537323323,9813786.0,55085209.7928,-6.81
51,DigiByte,782578564.0,0.0895167991,8742253657.0,83124456.1997,-12.95
52,Bytom,768542204.0,1.1428154468,672498964.0,125547640.69,-20.77
53,district0x,753881814.0,1.2564696899,600000000.0,53800474.8679,-23.44
54,Bancor,750718278.0,18.4122007081,40772871.0,26218671.957,5.57
55,FunFair,737925376.0,0.1921949315,3839463249.0,6097164.49631,-9.92
56,Nxt,720928451.0,0.7216501132,998999983.0,51561454.9467,-4.92
57,PIVX,674600309.0,12.4655019237,54117380.0,5371401.25808,-6.74
58,Rialto,651516010.0,8.5107022444,76552556.0,485120.094089,184.33
59,MobileGo,648407331.0,6.6144516277,98028887.0,3158926.65893,-8.89
60,Lykke,632333004.0,2.3704132658,266760659.0,2405104.84194,1.3
61,SingularDTV,591918018.0,0.9865300297,600000000.0,7161103.93838,-10.18
62,Aragon,589382372.0,17.5384449661,33605167.0,5951411.87905,-4.63
63,ICO,560208291.0,5.6020829068,100000000.0,51799576.2186,-14.09
64,Pillar,508685700.0,0.9083673222,560000000.0,927453.022125,-10.41
65,Bitquence,506220991.0,7.1532376702,70768093.0,6647469.95526,-6.5
66,Storj,502462411.0,6.5197764233,77067430.0,24458361.1213,-9.95
67,Nexus,494555036.0,9.5367836041,51857634.0,1523369.50409,-7.16
68,Gas,487698652.0,166.602894469,2927312.0,10693525.0122,-15.26
69,Cofound.it,465547585.0,1.4324541092,325000000.0,4512004.78872,0.92
70,BitcoinDark,462013928.0,358.466509418,1288862.0,799306.179758,-1.28
71,Stox,453076091.0,15.3066246802,29600000.0,12907279.5465,-1.89
72,Ubiq,441108243.0,11.6884746154,37738735.0,6157774.75958,-7.91
73,Metaverse ETP,427023450.0,18.8948429277,22600000.0,8553100.09687,-14.05
74,AdEx,421855038.0,7.9215987507,53253775.0,73296287.355,-13.92
75,Edgeless,421073040.0,5.1321400439,82046288.0,15049704.3605,-4.47
76,DECENT,417730120.0,8.1419209241,51306089.0,16271842.4561,-10.98
77,SysCoin,406400701.0,0.771187604,526980334.0,7482487.65947,-9.41
78,iExec RLC,382651102.0,4.8393482079,79070793.0,3272707.5623,-1.4
79,FirstBlood,369269475.0,4.3159947171,85558371.0,14546729.8375,-6.81
80,Asch,363208603.0,4.8427813674,75000000.0,16792216.0978,-6.39
81,Particl,346679413.0,45.1567126967,7677251.0,2652665.63568,-15.05
82,Blocknet,339484853.0,85.6403287643,3964077.0,1000922.63403,-6.57
83,Wings,338446417.0,3.7727422343,89708333.0,4325974.21164,-6.84
84,Emercoin,309693578.0,7.6319467556,40578582.0,8060725.03693,-28.86
85,LEOcoin,305957546.0,3.4633645717,88341132.0,1178513.63859,1.86
86,Melon,298978763.0,498.796734666,599400.0,2261745.43679,-0.14
87,Numeraire,291764843.0,232.948200576,1252488.0,14142483.6469,-19.4
88,Counterparty,279983044.0,106.945249615,2618004.0,17889160.5348,-3.83
89,Round,270128217.0,0.3177979027,850000000.0,2039563.35755,-6.15
90,Peercoin,265197326.0,10.9245799753,24275288.0,9145736.74497,-2.92
91,OpenAnx,254434552.0,10.1736180135,25009250.0,29109125.5481,-42.58
92,Elastic,247734576.0,2.9120191654,85073127.0,2949830.58351,-9.91
93,TokenCard,245217422.0,10.371208005,23644056.0,4854580.7697,-15.83
94,NoLimitCoin,236970739.0,1.165554295,203311626.0,645567.30036,4.69
95,Etheroll,233772806.0,33.3883754598,7001623.0,2892133.50602,4.53
96,adToken,231183890.0,0.3853064832,600000000.0,1469245.57894,8.49
97,vSlice,228107863.0,6.8315206326,33390496.0,1359471.1393,-1.04
98,Gulden,223257925.0,0.6355564741,351279445.0,1373390.43425,-6.0
99,TaaS,215158109.0,26.4127287942,8146001.0,2228080.47534,2.81
100,Quantum Resistant Ledger,211644533.0,4.070087173,52000000.0,3993931.03048,-11.78
101,I/O Coin,211269094.0,12.9150791514,16358327.0,618454.673684,-13.51
102,FirstCoin,204729541.0,33.3410445239,6140466.0,1657816.02736,2.46
103,ReddCoin,196859919.0,0.0068845179,28594582829.0,3286586.85928,2.4
104,FairCoin,195584521.0,3.6768270926,53193831.0,226459.195927,-3.88
105,EB3 Coin,192477850.0,2.7687997532,69516710.0,1046946.96945,-6.62
106,Polybius,189996966.0,50.3611824102,3772687.0,426453.065725,0.3
107,Namecoin,189508364.0,12.8598819473,14736400.0,2080134.63584,13.67
108,The ChampCoin,185732145.0,1.1261562906,164925727.0,1795562.38349,-2.06
109,PotCoin,184400441.0,0.8470970924,217685130.0,2495766.91634,-5.26
110,Mysterium,181441057.0,9.3386603062,19429024.0,2766786.52183,-5.71
111,Verge,181117932.0,0.0135067159,13409472280.0,4786864.19971,-6.58
112,ION,173837337.0,11.0943047117,15669061.0,412331.781004,6.77
113,Lunyr,173577157.0,75.5388404306,2297853.0,7967863.07396,-11.05
114,ZCoin,171099712.0,60.6085300225,2823030.0,2956243.59201,-5.88
115,Safe Exchange Coin,168305517.0,0.0783733635,2147483647.0,14137350.5736,-25.82
116,Humaniq,165671185.0,1.0172684727,162858861.0,3304419.28935,-5.12
117,BitBay,163525903.0,0.1622797801,1007678854.0,1457126.19282,-4.73
118,Santiment Network Token,161557120.0,2.7051563102,59721917.0,14193414.4005,4.22
119,MonaCoin,159472604.0,2.9868020441,53392425.0,1294727.75205,13.47
120,SONM,158336774.0,0.4778391296,331360000.0,2628220.20724,-3.91
121,MonetaryUnit,158211992.0,1.2444902967,127129952.0,2071421.74384,4.26
122,LBRY Credits,156521728.0,2.2841709675,68524524.0,9120871.3378,-12.98
123,Expanse,147611296.0,18.6853868706,7899826.0,8107855.98296,-4.63
124,Skycoin,147458661.0,25.2172560146,5847530.0,233640.165526,-2.1
125,CloakCoin,147332836.0,28.9783988364,5084230.0,1895710.64406,-8.43
126,Mothership,145084918.0,1.036320841,140000000.0,1247330.15286,-11.14
127,Viacoin,143439185.0,6.2921946175,22796368.0,3013247.37129,-11.39
128,WeTrust,142119877.0,1.5423085448,92147500.0,2232333.59324,-3.13
129,Databits,141577464.0,6.2237847493,22747809.0,923839.871807,-9.12
130,Patientory,139145485.0,1.9877926465,70000000.0,4594700.59996,-7.71
131,Vertcoin,137350819.0,3.5435405106,38760900.0,11178900.4267,4.18
132,Xaurum,136202052.0,1.0715257245,127110389.0,1018041.76691,-9.48
133,Peerplays,135672588.0,36.115170674,3756665.0,4270617.01562,-29.73
134,Radium,130915735.0,39.3252080773,3329054.0,4395117.37603,-0.8
135,InsureX,130894563.0,3.6584346909,35778844.0,4434428.71814,-28.32
136,Golos,130037623.0,1.0443204358,124518891.0,168875.446025,-1.06
137,Matchpool,128149009.0,1.7086534523,75000000.0,5294458.48876,5.97
138,Blocktix,125986685.0,3.1496671279,40000000.0,983536.848002,-18.39
139,BlackCoin,125164792.0,1.639896935,76324792.0,13535781.0446,-10.76
140,DigitalNote,122626653.0,0.0178088979,6885695758.0,9722907.50979,15.79
141,Clams,120002338.0,46.5305764403,2579000.0,5382787.34801,3.8
142,Agoras Tokens,115633583.0,2.7531805443,42000000.0,291077.25619,-4.28
143,Omni,115294350.0,206.038896935,559576.0,5713257.27553,10.19
144,Chronobank,115077420.0,162.055124826,710113.0,5337436.31182,-2.54
145,Wagerr,114105334.0,0.6235264168,183000000.0,679252.260797,-7.91
146,Synereo,111078249.0,1.3503915992,82256324.0,2973196.06666,-10.54
147,SIBCoin,110979493.0,7.2697651011,15265898.0,773367.493619,4.27
148,Soarcoin,108697025.0,0.1667208885,651970042.0,11629.6775937,6.08
149,YbCoin,104273188.0,34.5221180328,3020475.0,546336.993296,-0.36
150,Nimiq,101410163.0,9.6581107919,10500000.0,1509530.20509,1.17
151,XTRABYTES,100535174.0,0.1546694989,650000000.0,327560.741541,-7.93
152,Crown,99809662.0,6.6984607058,14900388.0,409410.595636,-7.9
153,NAV Coin,99686132.0,1.6165914488,61664394.0,1064386.08611,-1.47
154,Nexium,99422561.0,1.4945909618,66521586.0,1489151.23734,-8.59
155,Quantum,99212863.0,1.2169050273,81528846.0,380689.383773,-2.86
156,Ecobit,99128312.0,0.2230387025,444444444.0,83086.4581244,-3.16
157,OBITS,98658269.0,6.2086321835,15890500.0,122731.116687,4.9
158,RaiBlocks,95046255.0,0.891281521,106639993.0,728763.08628,-9.17
159,DAO.Casino,92930245.0,0.8478037232,109612924.0,647644.528476,4.27
160,Dent,92864538.0,0.0089198815,10410960960.0,1178353.6467,-17.38
161,SaluS,92057513.0,91.6833560028,1004081.0,145839.946166,0.79
162,GridCoin,89350033.0,0.2289190713,390312753.0,2525492.07735,-11.17
163,Unobtanium,86581262.0,437.721828266,197800.0,110273.747685,-6.52
164,SkinCoin,86402503.0,0.9798037038,88183483.0,81631.8651366,342.12
165,ZenCash,85239589.0,43.441932888,1962150.0,1894437.37522,-14.94
166,Swarm City,84588421.0,11.1202367315,7606710.0,424970.474155,-8.46
167,E-Dinar Coin,84458814.0,0.0953031726,886211988.0,4284262.99109,3.26
168,Rubycoin,83986551.0,3.4030942912,24679466.0,100171.592719,-1.95
169,Aeon,81288321.0,5.5482589664,14651140.0,4442021.66687,29.14
170,Shift,81224193.0,7.3152294649,11103438.0,1571493.73314,-13.16
171,bitCNY,80357581.0,0.9604246854,83668800.0,3952379.80182,-1.21
172,Energycoin,80345453.0,0.6631464099,121157940.0,992929.705563,23.26
173,Voxels,78716613.0,0.3748410133,210000000.0,1182946.74738,-10.23
174,SpreadCoin,77258953.0,8.9704122923,8612642.0,307213.105535,-1.83
175,E-coin,76786958.0,20.9236734956,3669860.0,777127.303175,-8.35
176,LoMoCoin,76740496.0,0.3593384653,213560483.0,1817147.95679,-5.26
177,EarthCoin,76719643.0,0.0067874562,11303151030.0,3087610.27129,-7.06
178,Burst,75656169.0,0.0420232714,1800339818.0,4310608.3233,-7.64
179,Waves Community Token,75395090.0,8.3806421656,8996338.0,132177.971513,-0.09
180,BCAP,70817746.0,7.0817746233,10000000.0,1607311.91886,-0.81
181,Incent,69248758.0,1.5048704411,46016425.0,7298163.66262,-22.01
182,Diamond,68840334.0,30.7178440624,2241054.0,3805853.8904,7.07
183,NeosCoin,68589120.0,19.8534610379,3454769.0,3161526.52724,-1.84
184,Embers,68007222.0,1.3601444385,50000000.0,154190.189871,-3.96
185,MyBit Token,67729085.0,32.9067331895,2058214.0,620775.889442,-11.99
186,Feathercoin,67405334.0,0.3903002303,172701240.0,8791554.6852,2.59
187,Mooncoin,65785421.0,0.000296015,222236778029,74538.8910806,-9.43
188,Gambit,65269372.0,54.7986909724,1191075.0,342899.96457,5.87
189,Unity Ingot,64439315.0,0.3190065082,202000000.0,64745.1204935,-17.49
190,Rise,62940611.0,0.5861089787,107387215.0,757348.305032,-1.57
191,Pluton,62298974.0,73.2929541905,850000.0,947698.663298,-0.56
192,Creditbit,62285313.0,5.2449076653,11875388.0,3285693.57119,-11.13
193,Bitcrystals,61472515.0,2.6441593999,23248415.0,599873.614862,-2.38
194,Sphere,61129143.0,19.828195651,3082940.0,4416536.29111,46.16
195,ToaCoin,60314730.0,0.0357348566,1687840258.0,178583.620948,-0.83
196,Qwark,57111938.0,2.0116781033,28390197.0,5296525.05075,-15.37
197,Pepe Cash,55834384.0,0.079549304,701884009.0,127268.220205,13.38
198,DubaiCoin,55498973.0,54.6814302453,1014951.0,282421.694617,-4.49
199,Einsteinium,54032048.0,0.2533585001,213263216.0,1966220.40589,-9.26
200,NEVERDIE,52533159.0,1.2811684389,41004100.0,363438.924219,2.65
201,VeriCoin,52367597.0,1.7256525913,30346547.0,4609899.83008,1.59
202,APX,52293682.0,67.2679260403,777394.0,1419461.43397,-1.0
203,SunContract,51763779.0,0.5273086238,98166002.0,5210676.06589,-5.42
204,Infinitecoin,51378531.0,0.0005671153,90596274910.0,3679866.93863,-5.06
205,Groestlcoin,50997523.0,0.7475754667,68217225.0,2221947.45266,12.04
206,Jinn,50665167.0,863.076282972,58703.0,6904.65026175,-12.42
207,LuckChain,49888451.0,0.070894409,703700786.0,454893.625137,-3.99
208,CVCoin,48077863.0,6.1766538033,7783804.0,134906.499973,-2.79
209,NVO,47484595.0,3.1656396522,15000000.0,34430.9893154,9.74
210,HEAT,47479905.0,1.6832347398,28207536.0,86604.9465706,9.64
211,PRIZM,47137529.0,5.6305281326,8371778.0,65401.0872671,-4.0
212,Boolberry,46811382.0,4.9107245925,9532480.0,1105364.01048,35.7
213,Primecoin,44850882.0,2.2058549345,20332653.0,15388953.8433,-18.89
214,VPNCoin,44838182.0,0.1120003269,400339746.0,1628017.53674,-11.13
215,OKCash,44347464.0,0.6126549675,72385709.0,1472772.06698,5.81
216,Bitland,43451799.0,1.4483933018,30000000.0,56787.3902397,-3.17
217,MergeCoin,43415018.0,0.4570001851,95000000.0,487675.964628,-4.64
218,FlorinCoin,42459369.0,0.3114268921,136338159.0,684845.310828,-3.88
219,WorldCoin,42318899.0,0.3679020315,115027632.0,3588818.21715,-5.46
220,GeoCoin,42276986.0,13.3165254838,3174776.0,15544012.6559,-0.83
221,Musicoin,41568944.0,0.1408035346,295226568.0,3026966.67637,12.55
222,FedoraCoin,41170011.0,0.0000928993,443168182458,296138.9998,107.39
223,Bitcoin Plus,40902777.0,410.413878151,99662.0,1238363.94036,-14.56
224,Spectrecoin,39751522.0,1.9441815222,20446404.0,234179.471542,7.15
225,BitBean,39709611.0,0.0190615678,2083229000.0,4336986.98715,-9.62
226,Curecoin,39553743.0,1.6661422723,23739715.0,479915.024406,-10.89
227,Bela,39395015.0,1.0613195748,37118900.0,993796.328333,-5.98
228,OracleChain,39336408.0,1.3112135837,30000000.0,229691.032227,14.08
229,Quark,39047176.0,0.1552248041,251552428.0,706184.229957,-1.25
230,FoldingCoin,38773032.0,0.0753368507,514662238.0,611101.712797,-2.28
231,Sequence,38668096.0,0.8608963934,44916085.0,154779.493355,-3.73
232,ArtByte,37802006.0,0.0476974507,792537250.0,461378.629989,-5.46
233,PutinCoin,37532757.0,0.1871338545,200566364.0,286298.16493,-10.57
234,Auroracoin,37503601.0,4.3316005933,8658139.0,170925.342193,-6.23
235,SolarCoin,36799262.0,1.0277479419,35805727.0,273526.145199,-4.03
236,Project Decorum,36148836.0,0.7229767127,50000000.0,245652.890384,-3.22
237,DNotes,35487760.0,0.2808797727,126345019.0,366377.442043,-4.64
238,Circuits of Value,34414790.0,0.0344147901,1000000000.0,276222.67528,-13.4
239,Signatum,33748000.0,0.3456671577,97631491.0,1676128.43313,-16.58
240,BitSend,33722317.0,2.0839077781,16182250.0,194643.474142,-6.69
241,EncryptoTel,33415112.0,0.5378154249,62131190.0,41766.151104,-7.11
242,Blitzcash,33403629.0,8.1827855209,4082183.0,50625.3690285,0.79
243,Megacoin,33304613.0,1.01271537,32886450.0,930819.51827,-4.92
244,Global Currency Reserve,32893214.0,0.319148501,103065544.0,2440563.04589,10.19
245,Pascal Coin,32372132.0,2.568136584,12605300.0,426295.74036,-0.12
246,Triggers,31472802.0,0.9802903458,32105593.0,1710693.34899,-20.07
247,DaxxCoin,31239560.0,0.0646567916,483159760.0,13429.3864338,-14.34
248,EquiTrader,31035577.0,5.0364715565,6162167.0,204362.981824,-7.64
249,GoldCoin,30036271.0,0.7427090465,40441504.0,1361337.71142,-0.38
250,Novacoin,29779696.0,16.4334342711,1812141.0,51530.1898637,10.64
251,Bitswift,29596370.0,7.2794979414,4065716.0,1543088.50528,2.93
252,Legends Room,29501039.0,14.750519515,2000000.0,8485770.17397,14.15
253,XCurrency,29357042.0,5.0295919049,5836864.0,16254.3766741,
254,Ethereum Movie Venture,29250427.0,4.3875644253,6666666.0,6651.54974861,11.12
255,ZrCoin,28721917.0,9.0068104486,3188911.0,427072.367689,-1.73
256,Primalbase Token,28483091.0,28483.0905917,1000.0,43134.3484679,-14.58
257,ZClassic,28060734.0,15.5048813047,1809800.0,10845117.3337,62.63
258,ChainCoin,28043164.0,1.8294939981,15328372.0,192698.905973,-6.92
259,PinkCoin,27415235.0,0.0787913423,347947300.0,618995.979599,0.68
260,MaxCoin,27264861.0,0.4546516374,59968685.0,1427981.00243,-6.78
261,Espers,27116306.0,0.0013249529,20465864351.0,163438.388093,-6.87
262,Compcoin,27068337.0,6.8508529867,3951090.0,432928.737715,-40.89
263,Darcrus,26984672.0,1.9807063388,13623762.0,203488.359459,-9.94
264,Cryptonite,26543675.0,0.0756095035,351062677.0,1488957.91379,-9.05
265,Stealthcoin,26392536.0,0.9871766636,26735373.0,443750.189581,-10.22
266,E-Currency Coin,26328370.0,0.0010589197,24863424810.0,25814.1591133,-11.92
267,Mintcoin,26289276.0,0.0010589797,24825099187.0,30349.3960586,3.46
268,Condensate,25079617.0,0.463701179,54085731.0,569401.15837,23.47
269,Vcash,24827186.0,1.627537561,15254447.0,4174681.87499,3.77
270,ExclusiveCoin,24441757.0,5.8170586844,4201738.0,1316013.34055,11.07
271,Wild Beast Block,24376934.0,10.1946169498,2391157.0,13614.5103901,-7.62
272,Zetacoin,24365397.0,0.1463092557,166533531.0,2734948.13453,-13.54
273,Myriad,23594685.0,0.0156632733,1506370000.0,2131505.36712,-3.87
274,ICO OpenLedger,23488600.0,50.431245528,465755.0,8370.10936582,-3.4
275,bitUSD,23417137.0,6.7577243706,3465240.0,696598.048855,2.87
276,Zennies,23050949.0,0.0230327,1000792324.0,87261.5799771,-5.09
277,Dynamic,22500610.0,12.691090497,1772945.0,443686.859456,-2.36
278,SmartCash,22092736.0,0.0794326432,278131700.0,31631.3977885,-13.72
279,Atmos,21318931.0,0.2128125538,100177037.0,20471.6963894,9.88
280,Steem Dollars,20335370.0,5.8952013929,3449478.0,694071.510164,1.84
281,ZcCoin,19984543.0,0.3241242489,61657044.0,2255539.08449,-9.51
282,VeriumReserve,19370015.0,15.6174756015,1240278.0,324498.896632,-2.9
283,Riecoin,19341460.0,0.5297205016,36512575.0,576893.445534,-2.02
284,Zeitcoin,18904727.0,0.0005113374,36971138536.0,6567.38067865,2.64
285,Breakout Stake,18585177.0,2.9650498126,6268082.0,669652.747037,-8.72
286,KoreCoin,17987276.0,9.1222712669,1971798.0,1392389.4719,-4.65
287,Visio,17934417.0,0.3536454203,50712991.0,33194.2519593,20.35
288,Synergy,17905508.0,6.0120021433,2978294.0,780927.110705,-8.27
289,HTMLCOIN,17896679.0,0.000440165,40659020000.0,196169.39685,-2.78
290,DopeCoin,17824271.0,0.1604552059,111085648.0,170138.048738,-1.98
291,Syndicate,17767705.0,1.2233846991,14523400.0,2685437.30904,-20.29
292,Dimecoin,17456660.0,0.0000327739,532638441680,8798.55433065,-4.33
293,1337,17299271.0,0.0007433623,23271653630.0,111996.993732,56.39
294,ATC Coin,17193355.0,1.6334239296,10525960.0,4141156.90645,6.72
295,Dentacoin,16745776.0,0.0010351276,16177500000.0,86291.6291076,-6.76
296,DeepOnion,16735736.0,5.2968117029,3159587.0,232092.243932,-25.28
297,Minereum,16598218.0,18.099083235,917075.0,469558.215672,81.4
298,CoEval,16538749.0,386.690413138,42770.0,58106.8567386,-11.6
299,Bitmark,16427478.0,4.2109000404,3901180.0,9223132.82466,-37.19
300,NautilusCoin,16076712.0,0.9936163374,16180000.0,1050766.77597,-10.03
301,InPay,16042654.0,1.6042654065,10000000.0,1102244.1685,-8.43
302,Adzcoin,16038031.0,0.2884407231,55602520.0,27967.7166967,-8.59
303,Malcoin,15883821.0,297.209612237,53443.0,73555.6075531,-2.76
304,Tokes,15710884.0,16.3602379786,960309.0,278346.567699,0.57
305,Breakout,15249094.0,0.8408374094,18135604.0,353077.449055,-7.82
306,2GIVE,15150771.0,0.0293843783,515606306.0,85373.0089714,-6.89
307,TransferCoin,14848018.0,2.4402763937,6084564.0,2739927.88229,-26.19
308,Bata,14713184.0,2.9603100527,4970150.0,1013628.65711,5.4
309,PoSW Coin,14544149.0,0.3297992948,44100000.0,438227.136005,18.84
310,Starta,14512122.0,2.9569102249,4907867.0,6561.58097242,-8.07
311,EverGreenCoin,14490532.0,1.0877715682,13321301.0,538350.064521,-9.59
312,InsaneCoin,14481714.0,0.887068401,16325364.0,61597.0799499,-7.57
313,Altcoin,14206961.0,116.283443279,122175.0,26940.0354181,-1.36
314,Pesetacoin,14146942.0,0.1085651676,130308294.0,167922.827611,3.84
315,Crave,14135564.0,10.5007347775,1346150.0,16315.5735743,8.17
316,EuropeCoin,14126607.0,1.4282143239,9891098.0,66789.950251,-0.27
317,TagCoin,13934807.0,2.4593420947,5666071.0,273521.478769,-8.94
318,Link Platform,13927217.0,293.184482787,47503.0,32427.3574712,46.22
319,CannabisCoin,13326800.0,0.1725572595,77231176.0,1376863.59166,-29.18
320,CryptoPing,13079633.0,1.314260096,9952089.0,663947.036046,-4.67
321,HempCoin,12870361.0,0.0574462235,224041897.0,1088591.52671,15.62
322,Startcoin,12432345.0,0.2757853641,45079785.0,253753.146752,-0.63
323,FinCoin,12342289.0,0.958351457,12878667.0,516913.816989,-2.54
324,TrustPlus,12104312.0,0.3772388919,32086595.0,860749.734151,-17.96
325,Centra,11931782.0,3.6352425323,3282252.0,108069.859318,
326,ArcticCoin,11681067.0,0.4839801518,24135427.0,75855.4910581,1.93
327,Mercury,11513883.0,0.1151388346,100000000.0,20536.1597908,-18.54
328,HunterCoin,11494105.0,0.6120536646,18779570.0,276525.326616,-4.78
329,VOISE,11388987.0,13.795167906,825578.0,117704.037989,3.18
330,FundYourselfNow,11370667.0,13.377255741,850000.0,48646.4026016,-31.81
331,Dotcoin,11327684.0,0.0464059161,244100000.0,190403.022265,-19.11
332,e-Gulden,11317462.0,0.7332161941,15435368.0,251584.589928,-0.06
333,PepeCoin,11265015.0,1.127056245,9995078.0,240678.475684,-0.63
334,SmileyCoin,11202596.0,0.0004315288,25960250000.0,29871.5535958,-20.06
335,Hush,11135207.0,10.1147543284,1100888.0,114767.520064,-2.18
336,Neutron,11105427.0,0.3669247477,30266225.0,116470.100491,-2.73
337,Ixcoin,11028484.0,0.5251887312,20999088.0,4864.64026016,8.26
338,vTorrent,10877715.0,1.0057090583,10815966.0,72279.6721825,-7.24
339,Terracoin,10812634.0,0.5124347105,21100510.0,44353.8200319,-0.32
340,WhiteCoin,10778464.0,0.0434156009,248262469.0,205038.947585,8.96
341,CryptoCarbon,10632956.0,2.985015468,3562111.0,283222.987362,-16.18
342,Virta Unique Coin,10518540.0,0.173771198,60530975.0,625151.001165,276.73
343,Magi,10429353.0,1.4428735814,7228182.0,961304.640787,-9.36
344,Sexcoin,10087845.0,0.0812845494,124105314.0,35238.8817269,-3.85
345,NuShares,10076609.0,0.0037289445,2702268334.0,22641.386489,11.55
346,Adelphoi,9980072.0,0.4251864632,23472224.0,20434.7649267,8.55
347,Greencoin,9792632.0,0.0029771492,3289264641.0,3387.76173451,-70.76
348,PIECoin,9711443.0,0.1297194294,74864985.0,317877.232036,-33.64
349,BlockPay,9439191.0,1.7388852543,5428300.0,7173.50331032,-3.38
350,Bitcore,9346268.0,15.6888719851,595726.0,262988.678949,-9.74
351,Hacker Gold,9169802.0,0.5691678369,16110893.0,273262.825203,-11.93
352,Pandacoin,9163562.0,0.0002818264,32514916898.0,35769.6548419,-14.06
353,AudioCoin,9073860.0,0.0110627063,820220648.0,8509.36897863,-10.09
354,Fastcoin,8936895.0,0.0709277407,126000000.0,125445.645856,-3.52
355,DT Token,8895253.0,0.1000715978,88888888.0,764701.265919,-19.38
356,Rustbits,8742334.0,0.2476521225,35300866.0,8514.9020317,-10.87
357,HyperStake,8458566.0,0.0087137586,970713806.0,9135.87057805,2.78
358,ParkByte,8399442.0,1.7630973613,4764026.0,536660.816753,-6.03
359,FuckToken,8319709.0,0.1926142436,43193633.0,12903.8130554,11.78
360,Tickets,8293175.0,0.0001240077,66876281414.0,343971.243641,7.74
361,BitAsean,7968896.0,1.593779271,5000000.0,1528329.25287,-19.6
362,Helleniccoin,7920284.0,0.1434833989,55200000.0,31243.017461,4.49
